id,name,stations,municipality
2311,Χρυσούπολης,34,9013
2301,Ελευθερούπολης,19,9014
2302,Ελευθερών,14,9014
2307,Ορφανού,12,9014
2308,Παγγαίου,11,9014
2309,Πιερέων,14,9014
2401,Ανατολικής Αργιθέας,9,9091
2402,Αργιθέας,10,9091
2404,Αχελώου,6,9091
2406,Ιτάμου,14,9092
2407,Καλλιφωνίου,9,9092
2408,Κάμπου,12,9092
2409,Καρδίτσας,50,9092
2411,Μητρόπολης,11,9092
2413,Νεβρόπολης Αγράφων,11,9093
2416,Πλαστήρα,10,9093
2405,Ιθώμης,12,9094
2412,Μουζακίου,26,9094
2415,Παμίσου,10,9094
2414,Παλαμά,20,9095
2418,Σελλάνων,12,9095
2421,Φύλλου,10,9095
2403,Αρνης,7,9096
2410,Μενελαϊδας,8,9096
2417,Ρεντίνης,2,9096
2419,Σοφάδων,24,9096
2420,Ταμασίου,10,9096
2501,Αγίας Τριάδος,14,9063
2502,Αγίων Αναργύρων,7,9063
2504,Μεσοποταμιάς,11,9063
2506,Βιτσίου,8,9063
2509,Καστοριάς,24,9063
2510,Καστρακίου,2,9063
2511,Κλεισούρας,2,9063
2512,Κορεστείων,7,9063
2513,Μακέδνων,7,9063
2503,Ακριτών,5,9064
2505,Αρρένων,3,9064
2507,Γράμμου,1,9064
2514,Νεστορίου,8,9064
2508,Ίωνος Δραγούμη,8,9065
2515,Αργους Ορεστικού,23,9065
2601,Αγίου Γεωργίου,15,9118
2602,Αχιλλείων,21,9118
2603,Ερεικούσσης,1,9118
2604,Εσπερίων,17,9118
2605,Θιναλίου,13,9118
2606,Κασσωπαίων,6,9118
2607,Κερκυραίων,58,9118
2608,Κορισσίων,15,9118
2609,Λευκιμμαίων,15,9118
2610,Μαθρακίου,1,9118
2611,Μελιτειέων,14,9118
2612,Οθωνών,1,9118
2613,Παλαιοκαστριτών,11,9118
2615,Παρελίων,15,9118
2616,Φαιάκων,12,9118
2614,Παξών,6,9119
2704,Ιθάκης,11,9117
2701,Αργοστολίου,28,9120
2702,Ελειού - Πρόνων,14,9120
2703,Ερίσου,13,9120
2705,Λειβαθούς,13,9120
2706,Ομαλών,2,9120
2707,Παλικής,23,9120
2708,Πυλαρέων,5,9120
2709,Σάμης,10,9120
2802,Γαλλικού,16,9040
2804,Δοϊράνης,6,9040
2806,Κιλκίς,46,9040
2807,Κρουσσών,29,9040
2809,Μουριών,11,9040
2810,Πικρολίμνης,18,9040
2812,Χέρσου,11,9040
2801,Αξιούπολης,18,9041
2803,Γουμένισσας,17,9041
2805,Ευρωπού,11,9041
2808,Λιβαδίων,2,9041
2811,Πολυκάστρου,30,9041
2903,Ασκίου,13,9066
2914,Νεάπολης,23,9066
2915,Πενταλόφου,5,9066
2918,Σιάτιστας,13,9066
2919,Τσοτυλίου,29,9066
2901,Αγίας Παρασκευής,7,9067
2905,Βερμίου,9,9067
2906,Βλάστης,2,9067
2913,Μουρικίου,13,9067
2916,Πτολεμαϊδας,53,9067
2902,Αιανής,11,9068
2907,Δημητρίου Υψηλάντη,8,9068
2908,Ελιμείας,15,9068
2909,Ελλησπόντου,24,9068
2911,Κοζάνης,69,9068
2904,Βελβεντού,9,9069
2910,Καμβουνίων,8,9069
2912,Λιβαδερού,4,9069
2917,Σερβίων,28,9069
3003,Βέλου,17,9242
3004,Βόχας,20,9242
3002,Ασσου-Λεχαίου,12,9243
3006,Κορινθίων,58,9243
3010,Σαρωνικού,9,9243
3012,Σολυγείας,6,9243
3014,Τενέας,10,9243
3001,Αγίων Θεοδώρων,7,9244
3007,Λουτρακίου-Περαχώρας,28,9244
3008,Νεμέας,19,9245
3005,Ευρωστίνης,14,9246
3009,Ξυλοκάστρου,41,9246
3011,Σικυωνίων,38,9247
3013,Στυμφαλίας,10,9247
3015,Φενεού,9,9247
3103,Ανδρου,13,9268
3115,Κορθίου,8,9268
3130,Υδρούσας,13,9268
3102,Ανάφης,1,9269
3111,Θήρας,23,9270
3121,Οίας,3,9270
3112,Ιητών,4,9271
3126,Σικίνου,1,9272
3131,Φολεγάνδρου,2,9273
3113,Κέας,5,9282
3117,Κύθνου,5,9283
3114,Κιμώλου,3,9286
3118,Μήλου,11,9287
3125,Σερίφου,4,9288
3127,Σίφνου,6,9289
3119,Μυκόνου,13,9290
3101,Αμοργού,6,9291
3106,Δονούσης,1,9292
3107,Δρυμαλίας,20,9292
3110,Ηράκλειας,1,9292
3116,Κουφονησίων,1,9292
3120,Νάξου,22,9292
3128,Σχοινούσσης,1,9292
3104,Αντιπάρου,2,9293
3123,Πάρου,23,9294
3105,Ανω Σύρου,7,9300
3109,Ερμουπόλεως,24,9300
3124,Ποσειδωνίας,5,9300
3108,Εξωμβούργου,11,9301
3122,Πανόρμου,2,9301
3129,Τήνου,9,9301
3201,Ανατολικής Μάνης,7,9248
3205,Γυθείου,26,9248
3217,Οιτύλου,21,9248
3220,Σμύνους,11,9248
3206,Ελαφονήσου,2,9249
3204,Γερόνθρων,6,9250
3207,Έλους,11,9250
3211,Κροκεών,9,9250
3215,Νιάτων,7,9250
3219,Σκάλας,13,9250
3202,Ασωπού,8,9251
3203,Βοιών,18,9251
3208,Ζάρακα,7,9251
3212,Μολάων,14,9251
3213,Μονεμβασίας,12,9251
3209,Θεραπνών,10,9252
3210,Καρυών,3,9252
3214,Μυστρά,17,9252
3216,Οινούντος,12,9252
3218,Πελλάνας,16,9252
3221,Σπάρτης,33,9252
3222,Φαρίδος,18,9252
3301,Αγιάς,13,9097
3311,Ευρυμενών,7,9097
3317,Λακέρειας,5,9097
3321,Μελιβοίας,8,9097
3304,Αντιχασίων,8,9098
3306,Βερδικούσης,4,9098
3309,Ελασσόνας,25,9098
3312,Καρυάς,4,9098
3319,Λιβαδίου,6,9098
3325,Ολύμπου,10,9098
3328,Ποταμιάς,12,9098
3329,Σαρανταπόρου,9,9098
3332,Τσαριτσάνης,4,9098
3305,Αρμενίου,6,9099
3314,Κιλελέρ,7,9099
3316,Κραννώνος,11,9099
3324,Νίκαιας,17,9099
3326,Πλατυκάμπου,18,9099
3307,Γιάννουλης,12,9100
3315,Κοιλάδας,10,9100
3318,Λάρισας,155,9100
3302,Αμπελακίων,3,9101
3308,Γόννων,7,9101
3313,Κάτω Ολύμπου,10,9101
3320,Μακρυχωρίου,6,9101
3323,Νέσσωνος,12,9101
3303,Αμπελώνος,15,9102
3330,Τυρνάβου,25,9102
3310,Ενιππέα,11,9103
3322,Ναρθακίου,6,9103
3327,Πολυδάμαντα,15,9103
3331,Φαρσάλων,13,9103
3401,Αγίου Νικολάου,33,9310
3406,Νεάπολης,15,9310
3409,Βραχασίου,3,9310
3402,Ιεράπετρας,43,9311
3405,Μακρύ Γιαλού,6,9311
3407,Οροπεδίου Λασιθίου,13,9312
3403,Ιτάνου,6,9313
3404,Λεύκης,7,9313
3408,Σητείας,31,9313
3410,Αποσπ. Μακρύ Γιαλού,4,9313
3501,Αγίας Παρασκευής,6,9261
3502,Αγιάσου,6,9261
3505,Γέρας,14,9261
3506,Ερεσού - Αντίσσης,14,9261
3507,Ευεργέτουλα,9,9261
3508,Καλλονής,20,9261
3509,Λουτροπόλεως Θερμής,8,9261
3510,Μανταμάδου,7,9261
3511,Μήθυμνας,6,9261
3514,Μυτιλήνης,58,9261
3516,Πέτρας,11,9261
3517,Πλωμαρίου,18,9261
3518,Πολιχνίτου,13,9261
3503,Αγίου Ευστρατίου,2,9262
3504,Ατσικής,12,9263
3512,Μούδρου,14,9263
3513,Μύρινας,17,9263
3515,Νέας Κούταλης,11,9263
3601,Απολλωνίων,14,9121
3602,Ελλομένου,12,9121
3603,Καλάμου,3,9121
3604,Καρυάς,5,9121
3605,Καστού,1,9121
3606,Λευκάδος,23,9121
3608,Σφακιωτών,7,9121
3607,Μεγανησίου,5,9122
3703,Αλμυρού,25,9104
3705,Ανάβρας,2,9104
3720,Πτελεού,7,9104
3724,Σούρπης,8,9104
3701,Αγριάς,9,9105
3702,Αισωνίας,7,9105
3707,Αρτέμιδας,10,9105
3709,Βόλου,94,9105
3711,Ιωλκού,5,9105
3714,Μακρινίτσης,2,9105
3717,Νέας Αγχιάλου,10,9105
3718,Νέας Ιωνίας,41,9105
3719,Πορταριάς,6,9105
3710,Ζαγοράς,8,9106
3716,Μουρεσίου,8,9106
3706,Αργαλαστής,5,9107
3708,Αφετών,7,9107
3715,Μηλεών,7,9107
3721,Σηπιάδος,6,9107
3725,Τρικερίου,3,9107
3712,Κάρλας,10,9108
3713,Κεραμιδίου,3,9108
3726,Φερών,12,9108
3704,Αλοννήσου,3,9109
3722,Σκιάθου,8,9110
3723,Σκοπέλου,9,9111
3801,Αβίας,8,9253
3819,Λεύκτρου,20,9253
3806,Αριος,8,9254
3808,Αρφαρών,11,9254
3814,Θουρίας,9,9254
3816,Καλαμάτας,94,9254
3803,Αιπείας,6,9255
3805,Ανδρούσης,12,9255
3807,Αριστομένους,12,9255
3810,Βουφράδων,7,9255
3815,Ιθώμης,9,9255
3822,Μεσσήνης,28,9255
3826,Πεταλιδίου,14,9255
3828,Τρικόρφου,5,9255
3804,Ανδανίας,15,9256
3812,Δωρίου,12,9256
3813,Είρας,8,9256
3821,Μελιγαλά,15,9256
3824,Οιχαλίας,13,9256
3817,Κορώνης,15,9257
3820,Μεθώνης,10,9257
3823,Νέστορος,14,9257
3825,Παπαφλέσσα,6,9257
3827,Πύλου,19,9257
3831,Χιλιοχωρίων,8,9257
3802,Αετού,14,9258
3809,Αυλώνος,11,9258
3811,Γαργαλιάνων,17,9258
3818,Κυπαρισσίας,21,9258
3829,Τριπύλας,7,9258
3830,Φιλιατρών,17,9258
3901,Αβδήρων,13,9015
3902,Βιστωνίδος,30,9015
3908,Σελέρου,11,9015
3903,Θερμών,5,9016
3904,Κοτύλης,6,9016
3905,Μύκης,27,9016
3907,Σατρών,2,9016
3906,Ξάνθης,77,9017
3909,Σταυρούπολης,13,9017
3910,Τοπείρου,32,9018
4101,Αριδαίας,40,9042
4105,Εξαπλατάνου,23,9042
4102,Βεγορίτιδας,13,9043
4104,Έδεσσας,43,9043
4103,Γιαννιτσών,53,9044
4106,Κρύας Βρύσης,18,9044
4107,Κύρρου,16,9044
4108,Μεγάλου Αλεξάνδρου,14,9044
4110,Πέλλας,15,9044
4109,Μενηίδος,11,9045
4111,Σκύδρας,30,9045
4202,Ανατολικού Ολύμπου,16,9046
4203,Δίου,20,9046
4208,Λιτοχώρου,11,9046
4204,Ελαφίνας,16,9047
4205,Κατερίνης,83,9047
4207,Κορινού,17,9047
4210,Παραλίας,12,9047
4211,Πέτρας,14,9047
4212,Πιερίων,7,9047
4201,Αιγινίου,10,9048
4206,Κολινδρού,9,9048
4209,Μεθώνης,8,9048
4213,Πύδνας,10,9048
4301,Ανωγείου,5,9088
4303,Θεσπρωτικού,18,9088
4304,Κρανέας,3,9088
4309,Φιλιππιάδος,21,9088
4306,Πάργας,10,9089
4308,Φαναρίου,33,9089
4302,Ζαλόγγου,18,9090
4305,Λούρου,19,9090
4307,Πρεβέζης,34,9090
4406,Λάμπης,19,9314
4411,Φοίνικα,11,9314
4405,Κουρητών,12,9315
4410,Συβρίτου,14,9315
4401,Ανωγείων,5,9316
4403,Γεροποτάμου,22,9317
4404,Κουλούκωνα,20,9317
4412,Ζωνιανών,2,9317
4402,Αρκαδίου,17,9318
4407,Λαππαίων,10,9318
4408,Νικηφόρου Φωκά,17,9318
4409,Ρεθύμνης,46,9318
4503,Αρριανών,16,9019
4505,Κέχρου,5,9019
4509,Οργάνης,9,9019
4512,Φιλλύρας,25,9019
4502,Αμαξάδων,4,9020
4504,Ιάσμου,19,9020
4511,Σώστου,18,9020
4501,Αιγείρου,13,9021
4506,Κομοτηνής,86,9021
4508,Νέου Σιδηροχωρίου,10,9021
4507,Μαρωνείας,22,9022
4510,Σαπών,29,9022
4601,Αγίου Κηρύκου,8,9259
4603,Ευδήλου,10,9259
4607,Ραχών,6,9259
4608,Φούρνων Κορσεών,5,9260
4602,Βαθέος,25,9264
4604,Καρλοβασίων,22,9264
4605,Μαραθοκάμπου,8,9264
4606,Πυθαγορείου,23,9264
4703,Αμφίπολης,8,9049
4712,Κορμίστας,7,9049
4719,Πρώτης,7,9049
4720,Ροδολίβους,8,9049
4705,Αχινού,11,9050
4707,Βισαλτίας,15,9050
4715,Νιγρίτης,19,9050
4727,Τραγίλου,14,9050
4708,Εμμανουήλ Παππά,26,9051
4725,Στρυμώνα,19,9051
4709,Ηρακλείας,32,9052
4723,Σκοτούσσης,14,9052
4726,Στρυμωνικού,11,9052
4702,Αλιστράτης,10,9053
4714,Νέας Ζίχνης,27,9053
4704,Ανω Βροντούς,1,9054
4710,Καπετάν Μητρούσιου,14,9054
4713,Λευκώνα,11,9054
4716,Ορεινής,2,9054
4721,Σερρών,83,9054
4724,Σκουτάρεως,17,9054
4701,Αγκίστρου,2,9055
4706,Αχλαδοχωρίου,5,9055
4711,Κερκίνης,27,9055
4717,Πετριτσίου,18,9055
4718,Προμαχώνος,1,9055
4722,Σιδηροκάστρου,27,9055
4802,Ασπροποτάμου,5,9112
4803,Βασιλικής,7,9112
4806,Καλαμπάκας,26,9112
4808,Καστανιάς,7,9112
4809,Κλεινοβού,8,9112
4811,Μαλακασίου,7,9112
4823,Τυμφαίων,11,9112
4826,Χασίων,17,9112
4801,Αιθήκων,12,9113
4804,Γόμφων,11,9113
4813,Μυροφύλλου,3,9113
4814,Νεράιδας,6,9113
4819,Πιαλείων,11,9113
4820,Πύλης,11,9113
4821,Πυνδαίων,11,9113
4805,Εστιαιώτιδας,6,9114
4807,Καλλιδένδρου,7,9114
4810,Κόζιακα,8,9114
4812,Μεγάλων Καλυβίων,7,9114
4816,Παληοκάστρου,11,9114
4817,Παραληθαίων,9,9114
4822,Τρικκαίων,65,9114
4824,Φαλωρείας,12,9114
4815,Οιχαλίας,15,9115
4818,Πελινναίων,6,9115
4825,Φαρκαδόνας,15,9115
4903,Αμφίκλειας,9,9158
4908,Ελάτειας,9,9158
4923,Τιθορέας,8,9158
4907,Δομοκού,18,9159
4910,Θεσσαλιώτιδος,10,9159
4917,Ξυνιάδος,9,9159
4905,Γοργοποτάμου,12,9160
4912,Λαμιέων,83,9160
4913,Λειανοκλαδίου,6,9160
4919,Παύλιανης,1,9160
4925,Υπάτης,22,9160
4904,Αταλάντης,16,9161
4906,Δαφνουσίων,7,9161
4915,Μαλεσίνης,8,9161
4918,Οπουντίων,6,9161
4901,Αγίου Γεωργίου Τυμφρηστού,13,9162
4914,Μακρακώμης,17,9162
4921,Σπερχειάδος,25,9162
4924,Τυμφρηστού,1,9162
4902,Αγίου Κωνσταντίνου,6,9163
4911,Καμένων Βούρλων,9,9163
4916,Μώλου,13,9163
4909,Εχιναίων,9,9164
4920,Πελασγίας,7,9164
4922,Στυλίδος,13,9164
5001,Αετού,12,9070
5002,Αμυνταίου,21,9070
5003,Βαρικού,2,9070
5006,Λεχόβου,2,9070
5008,Νυμφαίου,1,9070
5011,Φιλώτα,11,9070
5005,Κρυσταλλοπηγής,3,9071
5010,Πρεσπών,15,9071
5004,Κάτω Κλεινών,25,9072
5007,Μελίτης,25,9072
5009,Περάσματος,24,9072
5012,Φλώρινας,33,9072
5101,Αμφίσσης,17,9165
5103,Γαλαξιδίου,6,9165
5104,Γραβιάς,10,9165
5105,Δελφών,4,9165
5106,Δεσφίνης,3,9165
5108,Ιτέας,10,9165
5109,Καλλιέων,7,9165
5111,Παρνασσού,5,9165
5102,Βαρδουσίων,13,9166
5107,Ευπαλίου,20,9166
5110,Λιδορικίου,20,9166
5112,Τολοφώνος,11,9166
5202,Αρναίας,13,9056
5209,Παναγίας,8,9056
5212,Σταγύρων-Ακάνθου,20,9056
5205,Κασσάνδρας,18,9057
5208,Παλλήνης,12,9057
5204,Καλλικράτειας,17,9058
5206,Μουδανιών,30,9058
5214,Τρίγλιας,11,9058
5201,Ανθεμούντα,10,9059
5203,Ζερβοχωρίων,6,9059
5207,Ορμυλίας,7,9059
5210,Πολυγύρου,19,9059
5211,Σιθωνίας,15,9060
5213,Τορώνης,7,9060
5303,Αρμένων,11,9319
5304,Ασή Γωνιάς,2,9319
5305,Βάμου,10,9319
5308,Γεωργιουπόλεως,7,9319
5316,Κρυονερίδας,7,9319
5324,Φρέ,5,9319
5307,Γαύδου,1,9320
5302,Ανατολικού Σελίνου,7,9321
5312,Καντάνου,4,9321
5320,Πελεκάνου,7,9321
5311,Ινναχωρίου,8,9322
5314,Κισσάμου,16,9322
5318,Μυθήμνης,12,9322
5306,Βουκολιών,10,9323
5315,Κολυμβαρίου,18,9323
5317,Μουσούρων,17,9323
5321,Πλατανιά,15,9323
5323,Σφακίων,10,9324
5301,Ακρωτηρίου,13,9325
5309,Ελευθερίου Βενιζέλου,13,9325
5310,Θερίσου,10,9325
5313,Κεραμιών,7,9325
5319,Νέας Κυδωνίας,10,9325
5322,Σούδας,10,9325
5325,Χανίων,66,9325
5407,Οινουσσών,3,9265
5401,Αγίου Μηνά,6,9266
5402,Αμανής,16,9266
5403,Ιωνίας,15,9266
5404,Καμποχώρων,11,9266
5405,Καρδαμύλων,12,9266
5406,Μαστιχοχωρίων,14,9266
5408,Ομηρούπολης,19,9266
5409,Χίου,37,9266
5410,Ψαρών,1,9267
